objectid,parentid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,display_template,object_location,identifier,image_small,image_thumb,image_alt_text,object_transcript
wiharchive238,,"Frank Squires, his wife Edith, and an unidentified woman",,Undated,,"A photo of Frank Squires of Bell Island, his English wife [Edith], and an unidentified woman",Photograph,,,,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,objects/small/wihwwii1940-45_20240901_0029_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0029_th.jpg,,
wiharchive239,wiharchive238,"Frank Squires, his wife Edith, and an unidentified woman, front",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0029.jpg,WIHWWII1940-45_20240901_0029,objects/small/wihwwii1940-45_20240901_0029_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0029_th.jpg,,
wiharchive240,wiharchive238,"Frank Squires, his wife Edith, and an unidentified woman, back",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0030.jpg,WIHWWII1940-45_20240901_0030,objects/small/wihwwii1940-45_20240901_0030_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0030_th.jpg,,
wiharchive241,,Portrait photo of H.G. Lambert,,Undated,,"A portrait photo of Lt.-Col. H.G. Lambert, commander in turn of 57th Newfoundland Heavy Regiment and the 166th Newfoundland Field Regiment",Photograph,,,,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,objects/small/wihwwii1940-45_20240901_0031_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0031_th.jpg,,
wiharchive242,wiharchive241,"Portrait photo of H.G. Lambert, front",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0031.jpg,WIHWWII1940-45_20240901_0031,objects/small/wihwwii1940-45_20240901_0031_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0031_th.jpg,,
wiharchive243,wiharchive241,"Portrait photo of H.G. Lambert, back",,Undated,,,,,,,,Image;StillImage,image/jpeg,,,,,/objects/WIHWWII1940-45_20240901_0032.jpg,WIHWWII1940-45_20240901_0032,objects/small/wihwwii1940-45_20240901_0032_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0032_th.jpg,,
wiharchive244,,166th Field Regiment Despatches,,Undated,,"A photo copy of the 166th Field Regiment Despatches, December 20, 1942-February 28, 1945",Document,,,,,Text,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/WIHWWII1940-45_20240901_0035.pdf,WIHWWII1940-45_20240901_0035,objects/small/wihwwii1940-45_20240901_0035_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0035_th.jpg,,
wiharchive245,,W.I. (Bill) Hann's diary,,Undated,,"W.I. (Bill) Hann's personal diary, May 1940-November 1942",Document,,,,,record,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1940-45_20240901_0036_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0036_th.jpg,,
wiharchive246,wiharchive245,"W.I. (Bill) Hann's diary, part 1",,Undated,,,,,,,,Text,application/pdf,,,,pdf,/objects/WIHWWII1940-45_20240901_0036.pdf,WIHWWII1940-45_20240901_0036,objects/small/wihwwii1940-45_20240901_0036_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0036_th.jpg,,
wiharchive247,wiharchive245,"W.I. (Bill) Hann's diary, part 2",,Undated,,,,,,,,Text,application/pdf,,,,pdf,/objects/WIHWWII1940-45_20240901_0037.pdf,WIHWWII1940-45_20240901_0037,objects/small/wihwwii1940-45_20240901_0037_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0037_th.jpg,,
wiharchive248,wiharchive245,"W.I. (Bill) Hann's diary, part 3",,Undated,,,,,,,,Text,application/pdf,,,,pdf,/objects/WIHWWII1940-45_20240901_0038.pdf,WIHWWII1940-45_20240901_0038,objects/small/wihwwii1940-45_20240901_0038_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0038_th.jpg,,
wiharchive249,wiharchive245,"W.I. (Bill) Hann's diary, part 4",,Undated,,,,,,,,Text,application/pdf,,,,pdf,/objects/WIHWWII1940-45_20240901_0039.pdf,WIHWWII1940-45_20240901_0039,objects/small/wihwwii1940-45_20240901_0039_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0039_th.jpg,,
wiharchive250,,166th Field Regiment songbook,,Undated,,"A four page songbook titled ""A few 166th Ditties"" with words and music by Jonas Barter, William Barter, and Alexandrina Mercer",Document,,,,,Text,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/WIHWWII1940-45_20240901_0033.pdf,WIHWWII1940-45_20240901_0033,objects/small/wihwwii1940-45_20240901_0033_sm.jpg,/objects/thumbs/wihwwii1940-45_20240901_0033_th.jpg,,
wiharchive251,,An audio clip from the Memory Project,,Undated,,An audio clip recorded for the Canadian Encyclopedia's Memory Project in which W.I. (Bill) Hann recounts some of his experiences during the Second World War,Audio clip,,,,,Sound,audio/mp3,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,audio,/objects/WIHWWII1940-45_20240901_0034.mp3,WIHWWII1940-45_20240901_0034,,,,
wiharchive252,,"Newspaper clipping from the Evening Telegram, May 6, 1942",,1942-05-06,,"A newspaper clipping ""Soldiers Attend Tea Part in London"" from the April 6, 1942, issue of the Evening Telegram",,"London, England",51.509865,-0.118092,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1942_20240901_0016.png,WIHWWII1942_20240901_0016,/objects/small/wihwwii1942_20240901_0016_sm.jpg,/objects/thumbs/wihwwii1942_20240901_0016_th.jpg,,
wiharchive253,,"Newspaper clipping from the Western Star, November 11, 1944",,1944-11-11,,"A newspaper clipping from the ""Corner Brook Public School News"" column in the November 11, 1944, issue of the Western Star",,,,,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1944_20240901_0016.png,WIHWWII1944_20240901_0016,/objects/small/wihwwii1944_20240901_0016_sm.jpg,/objects/thumbs/wihwwii1944_20240901_0016_th.jpg,,
wiharchive254,,"Newspaper clipping from the Western Star, May 26, 1945",,1945-05-26,,"A newspaper clipping from the ""Corner Brook Public School News"" column in the May 26, 1945, issue of the Western Star",,"Corner Brook, NL",48.950001,-57.950001,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1945_20240901_0012.png,WIHWWII1945_20240901_0012,/objects/small/wihwwii1945_20240901_0012_sm.jpg,/objects/thumbs/wihwwii1945_20240901_0012_th.jpg,,
wiharchive255,,"Newspaper clipping from the Western Star, June 1, 1945",,1945-06-01,,"A newspaper clipping ""Institute Party For Servicemen"" from the June 1, 1945, issue of the Evening Telegram",,"Corner Brook, NL",48.950001,-57.950001,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1945_20240901_0013.png,WIHWWII1945_20240901_0013,/objects/small/wihwwii1945_20240901_0013_sm.jpg,/objects/thumbs/wihwwii1945_20240901_0013_th.jpg,,
wiharchive256,,"Newspaper clipping from the Western Star, February 21, 1940",,1940-02-21,,"A newspaper clipping from ""Volunteers Artillery Unit"" from the February 21, 1940, issue of the Western Star",,"Corner Brook, NL",48.950001,-57.950001,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1940_20240831_0060.png,WIHWWII1940_20240831_0060,/objects/small/wihwwii1940_20240831_0060_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0060_th.jpg,,
wiharchive257,,"Newspaper clipping from the Western Star, May 26, 1945",,1945-05-26,,"A newspaper clipping ""Servicemen Entertained"" from the May 26, 1945, issue of the Western Star",,"Corner Brook, NL",48.950001,-57.950001,,Image;StillImage,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/WIHWWII1945_20240901_0014.png,WIHWWII1945_20240901_0014,/objects/small/wihwwii1945_20240901_0014_sm.jpg,/objects/thumbs/wihwwii1945_20240901_0014_th.jpg,,
